0G5LtudP4n5DwQ	[0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
0G5LtudP4n5DwQ	[0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114]
0G5LtudP4n5DwQ	[0.30102999566398114, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0]
0G5LtudP4n5DwQ	[0.47712125471966244, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0]
0G5LtudP4n5DwQ	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
0G5LtudP4n5DwQ	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.30102999566398114, 0.30102999566398114, 0.0]
/kwWJAcG52cf0A	[0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47712125471966244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.414973347970818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.414973347970818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
/kwWJAcG52cf0A	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30102999566398114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
